BoxID,Processor,Weight
280,273,994466233
281,278,991383552
282,280,996457193
283,284,994732840
284,337,995174585
285,341,993342280
286,345,993997910
287,349,995213630
288,385,996011192
289,386,995277697
290,395,989421283
291,394,992109856
292,451,992232687
293,448,995506634
294,457,994083265
295,458,993072796
296,387,989425113
297,389,992501592
298,393,993956872
299,397,992309394
300,450,994101658
301,453,992549319
302,456,994259241
303,463,990413396
304,401,994393401
305,400,997882567
306,408,993552655
307,409,993198574
308,467,990316652
309,466,992381804
310,474,991389467
311,475,989987973
312,403,989935458
313,405,992063934
314,411,992444214
315,413,993452506
316,465,993474113
317,468,992303814
318,473,992579030
319,476,996730345
320,263,989472168
321,261,990914106
322,271,989104677
323,270,990030631
324,324,994463534
325,325,994280944
326,334,994467195
327,333,994502541
328,262,990170009
329,267,991869721
330,268,995488453
331,272,998404044
332,326,993930613
333,327,993343563
334,335,991977961
335,332,996699444
336,277,991671591
337,276,993657559
338,287,992179013
339,286,993295142
340,340,994945726
341,342,992495922
342,350,994920856
343,348,995872901
344,279,991268861
345,283,990452814
346,285,994384797
347,290,991394735
348,343,991247359
349,344,994676151
350,351,993417940
351,354,993322131
352,388,993832897
353,391,989575202
354,399,991051465
355,396,996052590
356,452,995538493
357,455,990425713
358,460,995032969
359,462,990666837
360,390,989868653
361,392,994112658
362,398,991212142
363,402,990571438
364,454,991822493
365,459,991557407
366,461,993790219
367,464,994573505
368,404,999304539
369,407,987618555
370,414,993353301
371,412,993527411
372,471,989940048
373,470,990178854
374,477,994575044
375,479,989954942
376,406,991554192
377,410,992919897
378,415,990707979
379,419,990944172
380,469,991711103
381,472,993770625
382,478,992132662
383,482,991216264
384,289,992108356
385,291,987841719
386,298,991416561
387,299,990894649
388,353,993336482
389,355,992538494
390,363,991800752
391,361,994516774
392,288,997368627
393,295,986515000
394,297,991933617
395,302,990904380
396,352,998026511
397,359,990842316
398,362,994489501
399,367,990906334
400,305,992185352
401,306,991751755
402,312,994352459
403,315,990415728
404,368,995010723
405,370,991632144
406,378,989714806
407,377,990524141
408,307,990241429
409,308,994524442
410,314,990678405
411,316,994416436
412,369,992821065
413,372,997178615
414,376,992181977
415,380,1000000000
416,416,996636568
417,418,994324263
418,426,993593546
419,425,995711283
420,481,991384601
421,480,994016569
422,488,994710040
423,489,992431514
424,417,995939326
425,423,986646104
426,424,996495590
427,431,991277664
428,483,990032718
429,486,992641082
430,491,985735683
431,492,992886384
432,433,992909384
433,432,993821445
434,443,986690701
435,441,989795466
436,496,995282472
437,499,989278401
438,506,991913654
439,507,990963332
440,434,992517356
441,437,993917915
442,440,989980711
443,445,992989257
444,497,993312709
445,501,994756529
446,504,990172156
447,504,988649019
448,294,991107233
449,292,996544481
450,303,988297577
451,301,991486732
452,357,991141298
453,356,991586085
454,366,991838032
455,364,993387317
456,293,992737927
457,296,992404102
458,300,996362864
459,304,993940493
460,358,990890420
461,360,995201261
462,365,992304576
463,371,991309759
464,310,992691850
465,309,994504283
466,318,993010131
467,317,993078031
468,375,991351349
469,373,995402806
470,383,992364028
471,382,993781597
472,311,990952692
473,313,993479579
474,319,991153999
475,321,993715341
476,374,993992390
477,379,983937183
478,381,994876609
479,384,996445847
480,422,993718002
481,420,995733612
482,428,994512752
483,429,994124908
484,485,993626891
485,484,994365776
486,493,992555961
487,495,991869255
488,421,994419245
489,427,992974128
490,430,992424732
491,435,990507364
492,487,991918534
493,490,991328730
494,494,992463764
495,498,990152460
496,439,989206984
497,436,995455718
498,446,992517761
499,444,995128713
500,502,992696798
501,500,995058994
502,509,995176773
503,508,997716491
504,438,993633962
505,442,988040624
506,447,991034336
507,449,994600776
508,503,991670440
509,505,995151037
510,511,990686973
511,510,991031410
